profile,routine,api_class,signedness,operation,width,mean_cycles,min_cycles,max_cycles,cases,cycle_basis,reachable_code_bytes,zp_bytes,zp_ranges,stack_page_reserved_bytes,profile_prg_payload_span_bytes,profile_reu_image_bytes,profile_declared_shared_zp_bytes,implementation,notes
v1_balanced,MATH_SINCOS8,stable,signed,trig sincos,phase8 -> 2xs8,39.000000,39,39,256,published game-math benchmark 2026-09-06,25,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_ATAN2_8,stable,signed,angle,"atan2(s8,s8) -> phase8",136.219193,33,168,65536,published game-math benchmark 2026-09-06,202,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_ISQRT16,stable,unsigned,integer square root,16 -> 16,219.740570,205,258,65536,published game-math benchmark 2026-09-06,277,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_ISQRT32,stable,unsigned,integer square root,32 -> 16,1378.900969,1193,1656,4130,published game-math benchmark 2026-09-06,496,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_DIST8_FAST,stable,signed,distance approximation,"s8,s8 -> u8",86.085602,68,104,65536,published game-math benchmark 2026-09-06,67,0,,0,43940,0,31,profile-selected resident implementation,
v1_balanced,MATH_DIST8_ACCURATE,stable,signed,distance approximation,"s8,s8 -> u8",92.085602,74,110,65536,published game-math benchmark 2026-09-06,72,0,,0,43940,0,31,profile-selected resident implementation,
v2_pareto_fast,MATH_UMUL8,stable,unsigned,multiply,8,78.494614,77,80,65536,canonical harness,54,5,$39-$3D,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMUL16,stable,unsigned,multiply,16,225.837200,214,249,5000,2026-09-14 record-upgrade deterministic comparison corpus,171,17,$21-$31,0,44148,0,60,17-ZP qualified record-derived fused quarter-square resident kernel,
v2_pareto_fast,MATH_UMUL24,stable,unsigned,multiply,24,448.291800,418,503,5000,2026-09-14 record-upgrade deterministic comparison corpus,369,24,$21-$38,0,44148,0,60,24-ZP reverse_24zp_carry certified resident kernel,
v2_pareto_fast,MATH_UMUL32,stable,unsigned,multiply,32,762.874800,704,850,2500,2026-09-14 record-upgrade deterministic comparison corpus,355,31,$02-$20,0,44148,0,60,31-ZP practical resident UMUL32 family (stack-free compromise),
v2_pareto_fast,MATH_UMUL32_READY,stable,unsigned,multiply-ready,32,764.157600,705,844,2500,2026-09-14 post-upgrade deterministic comparison corpus,355,31,$02-$20,0,44148,0,60,31-ZP practical resident UMUL32 family (stack-free compromise),
v2_pareto_fast,MATH_SMUL8,stable,signed,multiply,8,67.992188,66,70,65536,2026-09-14 exhaustive direct signed-domain quarter-square SMUL8,46,0,,0,44148,0,60,direct signed-domain quarter-square; 46 B code + 1022 B private signed-sum tables; shares 1022 B UMUL24 complemented planes,Q(a+b)-Q(a-b); 1022 B private signed-sum tables + shared UMUL24 complement planes
v2_pareto_fast,MATH_SMUL16,stable,signed,multiply,16,252.324882,230,293,4457,current native-signed multiply validation,217,116,$80-$F3,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMUL24,stable,signed,multiply,24,521.840598,462,609,2409,current native-signed multiply validation,425,24,$21-$38,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMUL32,stable,signed,multiply,32,815.929016,710,984,2409,current native-signed multiply validation,439,31,$02-$20,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMUL32_READY,stable,signed,multiply-ready,32,828.219727,718,953,1024,current native-signed multiply validation,439,31,$02-$20,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_UDIV8,stable,unsigned,divide,8,87.445969,60,607,65536,canonical harness,359,5,$10-$14,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UDIV16,stable,unsigned,divide,16,137.282268,99,939,2097152,canonical harness,1133,8,$10-$17,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UDIV24,stable,unsigned,divide,24,203.612991,137,2394,2097152,canonical harness,1255,15,$10-$1E,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UDIV32_16,stable,unsigned,divide,32/16,759.730823,210,1794,2097152,canonical harness,1890,12,$10-$1B,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMOD8,stable,unsigned,modulo,8,64.819153,51,495,65536,exhaustive final-image/direct path,131,2,$10-$11,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMOD16,stable,unsigned,modulo,16,140.282268,102,942,2097152,exact +3-cycle JMP path,1136,8,$10-$17,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMOD24,stable,unsigned,modulo,24,206.612991,140,2397,2097152,exact +3-cycle JMP path,1258,15,$10-$1E,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMOD32_16,stable,unsigned,modulo,32/16,762.730823,213,1797,2097152,exact +3-cycle JMP path,1893,12,$10-$1B,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SDIV8,stable,signed,divide,8,120.786713,63,613,65536,current native-signed division validation,486,5,$3E-$42,0,44148,0,60,native signed private executable path,exhaustive
v2_pareto_fast,MATH_SDIV16,stable,signed,divide,16,216.402835,114,1073,4585,current native-signed division validation,1499,12,$3E-$49,0,44148,0,60,native signed private executable path,structured_random
v2_pareto_fast,MATH_SDIV24,stable,signed,divide,24,304.121483,153,3089,4585,current native-signed division validation,1744,21,$3E-$52,0,44148,0,60,native signed private executable path,structured_random
v2_pareto_fast,MATH_SDIV32_16,stable,signed,divide,32/16,868.632061,204,2008,4585,current native-signed division validation,2127,18,$3E-$4F,0,44148,0,60,native signed private executable path,structured_random
v2_pareto_fast,MATH_SMOD8,stable,signed,modulo/remainder,8,132.223437,66,614,1280,current native-signed division validation,489,5,$3E-$42,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMOD16,stable,signed,modulo/remainder,16,275.264260,117,1076,1385,current native-signed division validation,1502,12,$3E-$49,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMOD24,stable,signed,modulo/remainder,24,387.576173,156,3092,1385,current native-signed division validation,1747,21,$3E-$52,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_SMOD32_16,stable,signed,modulo/remainder,32/16,896.480866,207,2011,1385,current native-signed division validation,2130,18,$3E-$4F,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_UDIV32_32,stable,unsigned,divide,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_UMOD32_32,stable,unsigned,modulo,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,44148,0,60,profile-selected resident implementation,alias UDIV32_32
v2_pareto_fast,MATH_SDIV32_32,stable,signed,divide,32/32,567.765717,75,2399,6633,current native-signed division validation,908,10,$53-$5C,0,44148,0,60,native signed private executable path,structured_random
v2_pareto_fast,MATH_SMOD32_32,stable,signed,modulo/remainder,32/32,760.826715,75,2399,1385,current native-signed division validation,908,10,$53-$5C,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_UMUL16_SHR8,stable,unsigned,fixed multiply shift,16x16 >> 8,266.965600,255,290,5000,2026-09-14 post-upgrade deterministic comparison corpus,197,17,$21-$31,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SMUL16_SHR8,stable,signed,fixed multiply shift,16x16 >> 8,294.671000,271,334,5000,2026-09-14 post-upgrade deterministic comparison corpus,243,116,$80-$F3,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_UMUL32_SHR16,stable,unsigned,fixed multiply shift,32x32 >> 16,829.161600,770,909,2500,2026-09-14 post-upgrade deterministic comparison corpus,399,31,$02-$20,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SMUL32_SHR16,stable,signed,fixed multiply shift,32x32 >> 16,890.667600,788,1031,2500,2026-09-14 post-upgrade deterministic comparison corpus,483,31,$02-$20,0,44148,0,60,native signed private executable path,
v2_pareto_fast,MATH_UDIV16_SHL8,stable,unsigned,fixed divide shift,(16 << 8)/16,762.606368,272,1849,4240,published game-math benchmark 2026-09-06,1957,16,$10-$1B;$53-$56,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SDIV16_SHL8,stable,signed,fixed divide shift,(16 << 8)/16,868.689640,304,1943,4585,current native-signed division validation,2200,22,$3E-$4F;$53-$56,0,44148,0,60,native signed private executable path,structured_random
v2_pareto_fast,MATH_URECIP16_Q16,stable,unsigned,reciprocal,Q16 from d16,119.577560,41,2079,65536,published game-math benchmark 2026-09-06,1674,21,$10-$1E;$61-$64;$67-$68,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SIN8,stable,signed,trig sine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_COS8,stable,signed,trig cosine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_SINCOS8,stable,signed,trig sincos,phase8 -> 2xs8,31.000000,31,31,256,published game-math benchmark 2026-09-06,20,0,,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_ATAN2_8,stable,signed,angle,"atan2(s8,s8) -> phase8",125.807755,33,155,65536,published game-math benchmark 2026-09-06,183,4,$5D-$60,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_ISQRT16,stable,unsigned,integer square root,16 -> 16,205.760590,193,246,65536,published game-math benchmark 2026-09-06,259,1,$66,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_ISQRT32,stable,unsigned,integer square root,32 -> 16,1198.619613,1052,1428,4130,published game-math benchmark 2026-09-06,440,10,$54-$5C;$66,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_DIST8_FAST,stable,signed,distance approximation,"s8,s8 -> u8",79.570038,64,95,65536,published game-math benchmark 2026-09-06,58,2,$5D-$5E,0,44148,0,60,profile-selected resident implementation,
v2_pareto_fast,MATH_DIST8_ACCURATE,stable,signed,distance approximation,"s8,s8 -> u8",85.570038,70,101,65536,published game-math benchmark 2026-09-06,63,2,$5D-$5E,0,44148,0,60,profile-selected resident implementation,
v3_reu_512k,MATH_UMUL8,stable,unsigned,multiply,8,69.000000,,,,REU transport model,49,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMUL16,stable,unsigned,multiply,16,225.837200,214,249,5000,2026-09-14 record-upgrade deterministic comparison corpus,171,17,$21-$31,0,48244,524288,55,17-ZP qualified record-derived fused quarter-square resident kernel,
v3_reu_512k,MATH_UMUL24,stable,unsigned,multiply,24,448.291800,418,503,5000,2026-09-14 record-upgrade deterministic comparison corpus,369,24,$21-$38,0,48244,524288,55,24-ZP reverse_24zp_carry certified resident kernel,
v3_reu_512k,MATH_UMUL32,stable,unsigned,multiply,32,762.874800,704,850,2500,2026-09-14 record-upgrade deterministic comparison corpus,355,31,$02-$20,0,48244,524288,55,31-ZP practical resident UMUL32 family (stack-free compromise),
v3_reu_512k,MATH_UMUL32_READY,stable,unsigned,multiply-ready,32,764.157600,705,844,2500,2026-09-14 post-upgrade deterministic comparison corpus,355,31,$02-$20,0,48244,524288,55,31-ZP practical resident UMUL32 family (stack-free compromise),
v3_reu_512k,MATH_SMUL8,stable,signed,multiply,8,67.992188,66,70,65536,2026-09-14 exhaustive direct signed-domain quarter-square SMUL8,46,0,,0,48244,524288,55,direct signed-domain quarter-square; 46 B code + 1022 B private signed-sum tables; shares 1022 B UMUL24 complemented planes,Q(a+b)-Q(a-b); 1022 B private signed-sum tables + shared UMUL24 complement planes
v3_reu_512k,MATH_SMUL16,stable,signed,multiply,16,252.623962,230,293,4457,current native-signed multiply validation,217,116,$80-$F3,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMUL24,stable,signed,multiply,24,521.660855,462,603,2409,current native-signed multiply validation,425,24,$21-$38,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMUL32,stable,signed,multiply,32,817.635533,710,984,2409,current native-signed multiply validation,439,31,$02-$20,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMUL32_READY,stable,signed,multiply-ready,32,827.052734,723,937,1024,current native-signed multiply validation,439,31,$02-$20,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_UDIV8,stable,unsigned,divide,8,70.863281,,,,REU transport model,61,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UDIV16,stable,unsigned,divide,16,137.282268,,,,unchanged v2 canonical,1133,8,$10-$17,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UDIV24,stable,unsigned,divide,24,203.612991,,,,unchanged v2 canonical,1255,15,$10-$1E,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UDIV32_16,stable,unsigned,divide,32/16,759.730823,,,,unchanged v2 canonical,1890,12,$10-$1B,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMOD8,stable,unsigned,modulo,8,49.929688,,,,REU transport model,42,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMOD16,stable,unsigned,modulo,16,140.282268,,,,unchanged v2 canonical,1136,8,$10-$17,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMOD24,stable,unsigned,modulo,24,206.612991,,,,unchanged v2 canonical,1258,15,$10-$1E,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMOD32_16,stable,unsigned,modulo,32/16,762.730823,,,,unchanged v2 canonical,1893,12,$10-$1B,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SDIV8,stable,signed,divide,8,120.786713,63,613,65536,current native-signed division validation,486,5,$3E-$42,0,48244,524288,55,native signed private executable path,exhaustive
v3_reu_512k,MATH_SDIV16,stable,signed,divide,16,218.538059,114,1073,4585,current native-signed division validation,1499,12,$3E-$49,0,48244,524288,55,native signed private executable path,structured_random
v3_reu_512k,MATH_SDIV24,stable,signed,divide,24,305.640131,153,3089,4585,current native-signed division validation,1744,21,$3E-$52,0,48244,524288,55,native signed private executable path,structured_random
v3_reu_512k,MATH_SDIV32_16,stable,signed,divide,32/16,868.222028,204,2008,4585,current native-signed division validation,2127,18,$3E-$4F,0,48244,524288,55,native signed private executable path,structured_random
v3_reu_512k,MATH_SMOD8,stable,signed,modulo/remainder,8,132.328906,66,614,1280,current native-signed division validation,489,5,$3E-$42,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMOD16,stable,signed,modulo/remainder,16,277.501083,117,1076,1385,current native-signed division validation,1502,12,$3E-$49,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMOD24,stable,signed,modulo/remainder,24,393.343682,156,3092,1385,current native-signed division validation,1747,21,$3E-$52,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_SMOD32_16,stable,signed,modulo/remainder,32/16,897.883032,207,2011,1385,current native-signed division validation,2130,18,$3E-$4F,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_UDIV32_32,stable,unsigned,divide,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_UMOD32_32,stable,unsigned,modulo,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,48244,524288,55,profile-selected resident implementation,alias UDIV32_32
v3_reu_512k,MATH_SDIV32_32,stable,signed,divide,32/32,567.148952,75,2399,6633,current native-signed division validation,908,10,$53-$5C,0,48244,524288,55,native signed private executable path,structured_random
v3_reu_512k,MATH_SMOD32_32,stable,signed,modulo/remainder,32/32,756.810830,75,2399,1385,current native-signed division validation,908,10,$53-$5C,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_UMUL16_SHR8,stable,unsigned,fixed multiply shift,16x16 >> 8,266.965600,255,290,5000,2026-09-14 post-upgrade deterministic comparison corpus,197,17,$21-$31,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SMUL16_SHR8,stable,signed,fixed multiply shift,16x16 >> 8,294.671000,271,334,5000,2026-09-14 post-upgrade deterministic comparison corpus,243,116,$80-$F3,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_UMUL32_SHR16,stable,unsigned,fixed multiply shift,32x32 >> 16,829.161600,770,909,2500,2026-09-14 post-upgrade deterministic comparison corpus,399,31,$02-$20,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SMUL32_SHR16,stable,signed,fixed multiply shift,32x32 >> 16,890.667600,788,1031,2500,2026-09-14 post-upgrade deterministic comparison corpus,483,31,$02-$20,0,48244,524288,55,native signed private executable path,
v3_reu_512k,MATH_UDIV16_SHL8,stable,unsigned,fixed divide shift,(16 << 8)/16,762.606368,272,1849,4240,published game-math benchmark 2026-09-06,1957,16,$10-$1B;$53-$56,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SDIV16_SHL8,stable,signed,fixed divide shift,(16 << 8)/16,867.317339,304,1943,4585,current native-signed division validation,2200,22,$3E-$4F;$53-$56,0,48244,524288,55,native signed private executable path,structured_random
v3_reu_512k,MATH_URECIP16_Q16,stable,unsigned,reciprocal,Q16 from d16,66.233795,41,239,65536,published game-math benchmark 2026-09-06,430,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SIN8,stable,signed,trig sine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_COS8,stable,signed,trig cosine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_SINCOS8,stable,signed,trig sincos,phase8 -> 2xs8,31.000000,31,31,256,published game-math benchmark 2026-09-06,20,0,,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_ATAN2_8,stable,signed,angle,"atan2(s8,s8) -> phase8",126.297592,33,156,65536,published game-math benchmark 2026-09-06,183,4,$5D-$60,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_ISQRT16,stable,unsigned,integer square root,16 -> 16,204.992523,192,246,65536,published game-math benchmark 2026-09-06,259,1,$66,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_ISQRT32,stable,unsigned,integer square root,32 -> 16,1197.859322,1051,1428,4130,published game-math benchmark 2026-09-06,440,10,$54-$5C;$66,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_DIST8_FAST,stable,signed,distance approximation,"s8,s8 -> u8",79.070038,63,95,65536,published game-math benchmark 2026-09-06,58,2,$5D-$5E,0,48244,524288,55,profile-selected resident implementation,
v3_reu_512k,MATH_DIST8_ACCURATE,stable,signed,distance approximation,"s8,s8 -> u8",85.070038,69,101,65536,published game-math benchmark 2026-09-06,63,2,$5D-$5E,0,48244,524288,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMUL8,stable,unsigned,multiply,8,69.000000,,,,unchanged V3 path/evidence,49,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMUL16,stable,unsigned,multiply,16,225.837200,214,249,5000,2026-09-14 record-upgrade deterministic comparison corpus,171,17,$21-$31,0,48244,16777216,55,17-ZP qualified record-derived fused quarter-square resident kernel,
v4_reu_16m,MATH_UMUL24,stable,unsigned,multiply,24,448.291800,418,503,5000,2026-09-14 record-upgrade deterministic comparison corpus,369,24,$21-$38,0,48244,16777216,55,24-ZP reverse_24zp_carry certified resident kernel,
