category,canonical_name,variant,mean_cycles,min_cycles,max_cycles,cases,cycle_basis,zp_bytes,stack_page_reserved_bytes,code_bytes,table_bytes,occupied_bytes,source_path,source_sha256,validation_path,status,notes
movement,seek_u8_u8_dda,init,329.966503,132,423,2448,per call; 408 moves on 256x200; X=slot; entry through RTS (no JMP slot); 6 major-axis speeds,24,0,550,32,582,routines/movement/seek_u8_u8_dda.asm,4a94cb656a5893183cee9416828e5e97d3f5118d6799d2678d7983d22299f6f0,validation/movement/SEEK8_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK8_*,seek8_init; IO block 24 B (ZP recommended); 160 B state for 8 slots
movement,seek_u8_u8_dda,init_euclid,741.405637,132,876,2448,per call; 408 moves on 256x200; X=slot; entry through RTS (no JMP slot); 6 speeds with the Euclidean flag,24,0,550,32,582,routines/movement/seek_u8_u8_dda.asm,4a94cb656a5893183cee9416828e5e97d3f5118d6799d2678d7983d22299f6f0,validation/movement/SEEK8_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK8_*,seek8_init with speed bit 15 set; constant Euclidean speed within 0.7%
movement,seek_u8_u8_dda,step,84.292116,74,88,2448,per frame; 408 moves on 256x200; X=slot; entry through RTS (no JMP slot); 6 major-axis speeds,24,0,550,32,582,routines/movement/seek_u8_u8_dda.asm,4a94cb656a5893183cee9416828e5e97d3f5118d6799d2678d7983d22299f6f0,validation/movement/SEEK8_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK8_*,seek8_step; exact Bresenham path and arrival; no scratch
movement,seek_u8_u8_dda,step_int,67.992770,58,71,1632,per frame; 408 moves on 256x200; X=slot; entry through RTS (no JMP slot); integer speeds 1-4,24,0,550,32,582,routines/movement/seek_u8_u8_dda.asm,4a94cb656a5893183cee9416828e5e97d3f5118d6799d2678d7983d22299f6f0,validation/movement/SEEK8_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK8_*,seek8_step_int; exact Bresenham path and arrival; no scratch
movement,seek_u8_u8_dda,step1,62.953959,51,66,408,per frame; 408 moves on 256x200; X=slot; entry through RTS (no JMP slot); 1 px/frame,24,0,550,32,582,routines/movement/seek_u8_u8_dda.asm,4a94cb656a5893183cee9416828e5e97d3f5118d6799d2678d7983d22299f6f0,validation/movement/SEEK8_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK8_*,seek8_step1; NMOS DCP; exact Bresenham path and arrival; no scratch
movement,seek_u16_u8_dda,init,470.625408,182,595,2448,per call; 408 moves on 320x200; X=slot; entry through RTS (no JMP slot); 6 major-axis speeds,24,0,768,32,800,routines/movement/seek_u16_u8_dda.asm,942e35ce0d2b2c721ad4771dfc029e3a84dc616816232fe917992080818ce75b,validation/movement/SEEK_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK16_*,seek16_init; IO block 24 B (ZP recommended); 248 B state for 8 slots
movement,seek_u16_u8_dda,init_euclid,913.789216,182,1136,2448,per call; 408 moves on 320x200; X=slot; entry through RTS (no JMP slot); 6 speeds with the Euclidean flag,24,0,768,32,800,routines/movement/seek_u16_u8_dda.asm,942e35ce0d2b2c721ad4771dfc029e3a84dc616816232fe917992080818ce75b,validation/movement/SEEK_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK16_*,seek16_init with speed bit 15 set; constant Euclidean speed within 0.7%
movement,seek_u16_u8_dda,step,115.453991,99,147,2448,per frame; 408 moves on 320x200; X=slot; entry through RTS (no JMP slot); 6 major-axis speeds,24,0,768,32,800,routines/movement/seek_u16_u8_dda.asm,942e35ce0d2b2c721ad4771dfc029e3a84dc616816232fe917992080818ce75b,validation/movement/SEEK_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK16_*,seek16_step; exact Bresenham path and arrival; no scratch
movement,seek_u16_u8_dda,step_int,100.654782,82,129,1632,per frame; 408 moves on 320x200; X=slot; entry through RTS (no JMP slot); integer speeds 1-4,24,0,768,32,800,routines/movement/seek_u16_u8_dda.asm,942e35ce0d2b2c721ad4771dfc029e3a84dc616816232fe917992080818ce75b,validation/movement/SEEK_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK16_*,seek16_step_int; exact Bresenham path and arrival; no scratch
movement,seek_u16_u8_dda,step1,95.183384,74,118,408,per frame; 408 moves on 320x200; X=slot; entry through RTS (no JMP slot); 1 px/frame,24,0,768,32,800,routines/movement/seek_u16_u8_dda.asm,942e35ce0d2b2c721ad4771dfc029e3a84dc616816232fe917992080818ce75b,validation/movement/SEEK_DDA_BENCHMARK.json,validated standalone / library MATH_SEEK16_*,seek16_step1; NMOS DCP; exact Bresenham path and arrival; no scratch
